left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
dns,0.27785993,0.26692012,0.29213065,0.29715633,0.22338973,0.29076684,0.7410415,0.25736964,0.41254833,0.24730088,0.27696073,0.29094338,0.32163495,0.18511987,0.18971929,0.256782,0.24947275,0.2529409,0.30308294,0.32075885
dny,0.73151624,0.39440015,0.25146782,0.6505384,0.4704623,0.3507565,0.7017355,0.74770015,0.5789538,0.32206583,0.26944965,0.3578232,0.5052655,0.27520296,0.3824427,0.23658057,0.47889832,0.6827956,0.5527429,0.48018152
dou,0.376709,0.27301264,0.23547667,0.21465805,0.334861,0.3490631,0.24325755,0.2930913,0.35999647,0.6946677,0.24045274,0.2459795,0.16302228,0.34075728,0.43201083,0.36921987,0.25401264,0.1920523,0.13563938,0.27508593
dow,0.26357466,0.62148476,0.5649824,0.4703911,0.47539312,0.29191446,0.5708591,0.22699557,0.40991998,0.22022402,0.48012233,0.20293206,0.6821772,0.7045057,0.31662142,0.4988059,0.5000962,0.56275535,0.16567805,0.24468055
doz,0.274442,0.30486536,0.39318165,0.19976805,0.3519921,0.20890738,0.43431583,0.36800155,0.1244959,0.25761554,0.35920316,0.31219766,0.2841653,0.27414322,0.28937596,0.2743178,0.3639509,0.34857428,0.28995502,0.34831756
dpf,0.4075555,0.49094152,0.5349748,0.30828667,0.4484312,0.4991994,0.34915566,0.26843777,0.291998,0.33761787,0.54679096,0.42612332,0.74317044,0.39165056,0.59014845,0.3112051,0.5098647,0.37881333,0.3568868,0.59566545
dpl,0.5785316,0.58959085,0.66917026,0.1950359,0.17719238,0.5053379,0.671769,0.30808318,0.6410042,0.667639,0.4763105,0.15598883,0.20321411,0.24119383,0.71248513,0.45487672,0.5524597,0.6077036,0.6859945,0.78561336
dpq,0.29015994,0.3826674,0.25262982,0.5361136,0.6770662,0.48747835,0.8228821,0.31118897,0.1578675,0.6826716,0.28677082,0.25782084,0.6266709,0.7515974,0.6991755,0.6766244,0.691854,0.49220547,0.69550264,0.72426134
dpr,0.58908695,0.65710086,0.38893232,0.3142299,0.30315006,0.2213982,0.48386458,0.17344245,0.38111353,0.57421863,0.5388394,0.5257265,0.41299096,0.50549334,0.22963487,0.25806582,0.39790714,0.31404194,0.4193306,0.37960574
dqe,0.49237657,0.20924075,0.4718361,0.42575476,0.50117487,0.40806732,0.41972962,0.37287095,0.4805442,0.34242785,0.447434,0.45136762,0.49189448,0.43234402,0.49236122,0.5240976,0.41086257,0.370403,0.33056185,0.5449599
dqf,0.6147446,0.59522456,0.26319164,0.5410119,0.47339198,0.6881165,0.61250436,0.48169214,0.2438175,0.281333,0.32305035,0.24181148,0.37694037,0.3789195,0.2458431,0.31351638,0.4857142,0.4006487,0.2651282,0.5168818
dqg,0.28278655,0.16029045,0.16557106,0.24521267,0.45459604,0.35143933,0.25625956,0.36265483,0.2552174,0.290186,0.2717641,0.30390647,0.19397287,0.21748346,0.21671672,0.20529158,0.2231833,0.17482528,0.27246273,0.17616042
dqp,0.5642742,0.3837281,0.20919548,0.7169584,0.27921635,0.589001,0.4647176,0.5125462,0.21120894,0.6593662,0.27357495,0.38171652,0.5995753,0.49308544,0.63545656,0.59152246,0.37199342,0.55652994,0.5605967,0.5473651
drg,0.31741264,0.3496284,0.4606237,0.33798274,0.5811087,0.40386865,0.68397176,0.46987602,0.3209995,0.3706599,0.5170776,0.44450313,0.38154855,0.32174885,0.43908316,0.3548363,0.31867066,0.46663904,0.34249458,0.68194616
dri,0.2838934,0.41388428,0.43500134,0.45565066,0.33670706,0.5364299,0.672561,0.4178535,0.50948906,0.52892935,0.20862186,0.3718292,0.3543532,0.48970225,0.38417983,0.37770236,0.38889867,0.28703454,0.47487572,0.54603875
dry,0.49052697,0.5957318,0.6231401,0.3614567,0.50733215,0.43373495,0.28574857,0.24608052,0.43146908,0.32885337,0.10141733,0.27575326,0.2906739,0.16659668,0.22708897,0.2826598,0.7319586,0.4309564,0.16771165,0.34916985
drz,0.30330855,0.56750923,0.20837264,0.53893197,0.21202494,0.59782493,0.27913374,0.2290968,0.4371512,0.47110555,0.6950779,0.49508238,0.5298608,0.58652514,0.76935226,0.17081472,0.2741673,0.6359534,0.45245498,0.4068424
dsp,0.23736468,0.373895,0.19541918,0.24512488,0.3172754,0.4106818,0.3376115,0.3925972,0.2721964,0.44542706,0.27481216,0.32051843,0.28884354,0.11169867,0.23417951,0.385707,0.4085025,0.24875002,0.29330134,0.45576358
dsq,0.5068517,0.38516966,0.4348178,0.49351284,0.43419752,0.33878714,0.3612168,0.42752537,0.4257208,0.39803284,0.41209278,0.4007125,0.45035017,0.46913356,0.50289977,0.4219222,0.4425359,0.33738273,0.4494934,0.46187198
dss,0.4935673,0.41509023,0.38260064,0.42565387,0.41854936,0.46459937,0.4926889,0.5195968,0.37054247,0.43510106,0.3226953,0.3709608,0.50826323,0.36733282,0.3764485,0.50329393,0.43938947,0.359581,0.4387282,0.5742001
dto,0.36133277,0.27142876,0.5620215,0.29421732,0.3858981,0.5101427,0.24566264,0.28173408,0.32037944,0.500715,0.45083115,0.46639174,0.51634145,0.46326697,0.36850774,0.36620677,0.31795308,0.45534164,0.62178063,0.53757715
dtp,0.4754001,0.5206747,0.38039812,0.34781012,0.4797498,0.5047906,0.5709102,0.5276027,0.4071242,0.53113616,0.3296939,0.24340403,0.45083666,0.3395831,0.53846306,0.30994064,0.4475978,0.573279,0.4485613,0.48546773
dtu,0.7009369,0.12662274,0.21757522,0.29722294,0.2317986,0.18001255,0.6768156,0.6252986,0.6808357,0.31140235,0.3640746,0.108411044,0.65790844,0.12715861,0.3859706,0.7187197,0.23339851,0.30148104,0.15303642,0.5258148
dut,0.57894814,0.26744038,0.8389895,0.3238693,0.20600104,0.85992295,0.56117624,0.5848497,0.59741163,0.35652447,0.50150007,0.25681823,0.21870007,0.43404764,0.27565977,0.59075946,0.14506626,0.19444746,0.68156904,0.4653302
dvb,0.20304477,0.2468026,0.24407072,0.3146705,0.2583574,0.14045523,0.36385733,0.33498392,0.23422572,0.15350959,0.4250127,0.2810617,0.4482286,0.34142452,0.23834912,0.30587792,0.17484818,0.41990766,0.32397923,0.26556417
dvc,0.53910154,0.59277606,0.24441501,0.3657206,0.5853915,0.22649442,0.5308179,0.7586463,0.41819715,0.26410207,0.5292062,0.38304526,0.36193067,0.3803946,0.29297286,0.48313916,0.5664326,0.49002767,0.46456167,0.49265787
dvh,0.35404456,0.3221695,0.35181338,0.372481,0.4045064,0.25673828,0.3063674,0.33431074,0.2794159,0.31160367,0.23666424,0.28950107,0.3156166,0.33496252,0.37890264,0.3320769,0.27834874,0.27624518,0.31918314,0.32822546
dvk,0.6396213,0.13240458,0.12472226,0.32585967,0.19078621,0.4043761,0.38465288,0.22703938,0.15726192,0.20999071,0.29394263,0.378564,0.35044152,0.23563439,0.38878193,0.25064754,0.20983684,0.20449644,0.1752907,0.39105883
dvo,0.26773834,0.18482615,0.2286519,0.23727879,0.29400128,0.2901311,0.2819125,0.71394193,0.28226945,0.21165636,0.36762112,0.38409007,0.4298305,0.28617242,0.42291856,0.2694342,0.72182167,0.39865133,0.22090964,0.29462776
dvq,0.3588696,0.5862379,0.48625767,0.7838667,0.19174674,0.66709334,0.49865708,0.46071208,0.6040127,0.46583763,0.60749125,0.49236608,0.5387983,0.49432108,0.5163633,0.52910733,0.25785363,0.6515006,0.49948752,0.17338207
dvy,0.2910825,0.3006174,0.21386728,0.5001198,0.44038188,0.1818007,0.3938557,0.5782437,0.41295648,0.42006615,0.29834628,0.2656164,0.38937,0.80138236,0.16890714,0.42199385,0.563714,0.18697822,0.32854873,0.2807959
dwc,0.3005635,0.3350594,0.65974635,0.42750162,0.28927216,0.32003817,0.24272409,0.61704475,0.37053183,0.5622115,0.45260918,0.41083926,0.5507572,0.44285655,0.27144995,0.3764594,0.48755395,0.36637437,0.72799253,0.40020636
dwd,0.319911,0.5349934,0.46242052,0.16114481,0.1974423,0.2612636,0.3191937,0.29160288,0.29065275,0.1905565,0.17131883,0.39347154,0.104460895,0.23716459,0.1810494,0.23952852,0.42678973,0.3646766,0.12788846,0.2318894
dwe,0.2400399,0.4096351,0.40203628,0.4044177,0.41138256,0.37581792,0.32003576,0.2321043,0.26515782,0.30625153,0.3619157,0.3918593,0.4214094,0.21210621,0.32876498,0.3400993,0.577423,0.3836102,0.30864573,0.21238324
dwq,0.3342625,0.30898434,0.5157072,0.271201,0.2963085,0.1824928,0.3165694,0.38098234,0.1663148,0.33511287,0.21692614,0.2375213,0.24558902,0.35188815,0.24017434,0.2551434,0.4141379,0.31395084,0.20754275,0.32967114
dxh,0.56684065,0.84371436,0.5842339,0.43501434,0.831627,0.4997107,0.20360123,0.374351,0.33027288,0.2928124,0.5480366,0.61025333,0.40266675,0.25270608,0.21735619,0.77045447,0.29604396,0.85516846,0.6925527,0.80256695
dxx,0.3974097,0.3558167,0.48149857,0.4183907,0.30098596,0.4478796,0.3944105,0.31339812,0.4375368,0.42145738,0.29194048,0.46785355,0.38268292,0.45959157,0.35750678,0.386079,0.3166929,0.3360716,0.43110743,0.46947306
dyd,0.3029604,0.2550977,0.39697218,0.27075294,0.51385397,0.30596292,0.32626218,0.23405427,0.12165645,0.2810619,0.18052776,0.2975757,0.2071228,0.32630783,0.20576222,0.15470569,0.3273093,0.3314939,0.19030043,0.2596119
dyk,0.58203995,0.5428058,0.3145039,0.5870257,0.3855138,0.5460211,0.5266006,0.47465944,0.5054705,0.59766936,0.48147032,0.49009117,0.37899804,0.3808918,0.52099925,0.3492992,0.60517114,0.2898364,0.37917164,0.40704578
dym,0.2870518,0.33124316,0.37683386,0.34313738,0.5203768,0.2902668,0.3056379,0.23324841,0.2695277,0.21191588,0.36557132,0.25932854,0.35158676,0.24857233,0.24239002,0.3480312,0.30415425,0.2562857,0.30256248,0.31341428
dyx,0.34019598,0.6149954,0.67332125,0.63220006,0.40937597,0.47190833,0.24591865,0.2834294,0.20554581,0.6808592,0.27668923,0.43344146,0.51553035,0.5699997,0.3777826,0.58273727,0.2558148,0.6115031,0.51297075,0.5533295
dyy,0.34590995,0.3825794,0.51104563,0.46070427,0.29947627,0.36610502,0.3670085,0.4109182,0.4485487,0.2646119,0.3948905,0.43425617,0.25956875,0.40837035,0.33495915,0.3328938,0.44438124,0.6431396,0.39603463,0.44198173
dzh,0.4891212,0.60628194,0.5193235,0.47936445,0.5723025,0.25156307,0.4845542,0.32393298,0.43161947,0.33902332,0.4364521,0.382739,0.46924624,0.59511095,0.41552398,0.4919896,0.5735415,0.548542,0.47573763,0.42631933
dzx,0.38376558,0.28873223,0.33691978,0.56468505,0.25341567,0.27477992,0.31948292,0.49615672,0.41558,0.38523704,0.46776533,0.4095924,0.37268648,0.34367576,0.32949984,0.40645424,0.5553125,0.21998885,0.35480437,0.3171742
ead,0.4624702,0.4529452,0.1570602,0.6119355,0.24318652,0.12821887,0.15326351,0.8355732,0.65234274,0.66264105,0.49542207,0.62274814,0.6098509,0.7055834,0.54659086,0.17207497,0.17450935,0.73784435,0.71289426,0.2064294
eaf,0.18696977,0.3647544,0.25643268,0.6633683,0.8396987,0.14033706,0.6906709,0.5498085,0.7488172,0.6063796,0.29605556,0.32445675,0.66608673,0.3659786,0.84539044,0.20781557,0.3249917,0.8450867,0.5190904,0.5541705
eam,0.13252601,0.4305581,0.5291168,0.6058007,0.7404231,0.42356694,0.19778591,0.65372646,0.43786836,0.56415457,0.48584467,0.7760562,0.40312338,0.13316083,0.3932913,0.5558312,0.3801573,0.21402448,0.678051,0.5680796
ebf,0.3525785,0.49473166,0.34928522,0.28519413,0.3699997,0.4133651,0.38054535,0.2183264,0.40079415,0.3377534,0.34779978,0.6022339,0.27136335,0.3121848,0.27567807,0.31005016,0.3281592,0.3405956,0.31267953,0.347897
ebn,0.17517594,0.39647177,0.20391417,0.22371614,0.22904879,0.2941062,0.35568926,0.3084158,0.30976003,0.26208356,0.21622133,0.26774472,0.24600245,0.23344874,0.19896601,0.13801417,0.21509738,0.20059703,0.19634345,0.19216368
eby,0.27495927,0.40140703,0.288497,0.21923625,0.1364797,0.486184,0.4179565,0.21225981,0.2035039,0.29315165,0.33876154,0.36984086,0.16710466,0.36103684,0.35017914,0.16893333,0.40589195,0.30562466,0.34620643,0.31121567
ecb,0.52480924,0.4139016,0.42033717,0.4577217,0.21062897,0.36242083,0.47635022,0.29295975,0.34832165,0.34797853,0.3151316,0.40298563,0.44718388,0.44968998,0.25178057,0.3274057,0.38921613,0.45501,0.44541728,0.35854834
eci,0.28634807,0.5671913,0.23623453,0.30327192,0.19557625,0.26941067,0.31359434,0.17699045,0.24870008,0.2840681,0.35426864,0.22342771,0.29402715,0.24530637,0.2397869,0.3010042,0.34450012,0.3188492,0.17482208,0.55113363
ecj,0.3817358,0.5883328,0.296502,0.42969495,0.45269224,0.43770504,0.4601932,0.4804887,0.5367047,0.30390483,0.35612428,0.42255852,0.22386423,0.2471869,0.35249266,0.2240513,0.35731834,0.29171765,0.38738844,0.41046733
ecm,0.3232449,0.55037653,0.6517897,0.7550032,0.40487462,0.5765379,0.22099403,0.2975794,0.29985055,0.30648178,0.6990731,0.522531,0.80654013,0.83563673,0.684464,0.6669022,0.68429536,0.1365546,0.5675931,0.48871952
eco,0.39223146,0.24364306,0.47239944,0.18789929,0.16376916,0.59007835,0.6665299,0.14278555,0.6485744,0.40420634,0.25565654,0.71559286,0.6835441,0.33463115,0.18271133,0.22561643,0.7766669,0.29363686,0.58143765,0.69343257
eda,0.3536767,0.28060362,0.62892985,0.21555465,0.4871159,0.5087888,0.41815886,0.1884734,0.5515212,0.33088493,0.5406061,0.51600164,0.60413015,0.4256006,0.2125084,0.62233245,0.49687222,0.34324595,0.29287308,0.51090074
edf,0.48412046,0.4178983,0.21546076,0.40146255,0.4709543,0.31606492,0.29589185,0.34171823,0.2720145,0.4337334,0.5341362,0.4496854,0.2808701,0.23892225,0.32713383,0.4135416,0.5718697,0.38637975,0.44738072,0.39207762
een,0.51533467,0.2818533,0.7648226,0.3702724,0.42381683,0.30258214,0.6410596,0.31470954,0.70754915,0.2217285,0.7075098,0.6468952,0.5696948,0.53652525,0.66009843,0.4897028,0.56161726,0.4816132,0.49238342,0.39779457
eeu,0.34595048,0.6101369,0.2159571,0.17564256,0.19586733,0.49475658,0.8077412,0.50398993,0.5676619,0.51223207,0.5947764,0.5523695,0.5741042,0.18452811,0.70305264,0.28933203,0.16997182,0.5230451,0.6495422,0.49301013
efd,0.44032884,0.4423675,0.45805314,0.4908694,0.6241984,0.3245056,0.43600145,0.560854,0.34820864,0.44021308,0.28977695,0.44568098,0.22813624,0.3852356,0.32195684,0.5328454,0.42517635,0.46433032,0.36305878,0.23370002
efj,0.41732603,0.39835626,0.35524803,0.43964374,0.46018896,0.6148299,0.62582123,0.33626688,0.40458003,0.628849,0.28473955,0.31403905,0.40247506,0.5036372,0.46167278,0.2693495,0.384721,0.16433623,0.43581074,0.39115036
efn,0.3517224,0.3528685,0.16205305,0.65380186,0.26880443,0.35457003,0.19793285,0.16503516,0.28033695,0.2732885,0.22298816,0.41045702,0.15570123,0.17272915,0.23455495,0.19454226,0.35758835,0.18177816,0.507904,0.18057826
efw,0.36444563,0.26078665,0.64246345,0.23654878,0.4480559,0.2615479,0.611781,0.55220604,0.56911534,0.5900014,0.58103234,0.21424828,0.3847126,0.5462218,0.5029973,0.6899748,0.26658103,0.21969639,0.5541252,0.57248217
ege,0.7451767,0.60017824,0.6137429,0.49220812,0.7403194,0.7243938,0.55604,0.5666064,0.6098256,0.73205924,0.66720116,0.29310444,0.34517908,0.24863978,0.24293871,0.33235908,0.45040214,0.63096726,0.6365643,0.3483235
ehi,0.6572042,0.51031375,0.115486965,0.7861081,0.40801322,0.60995513,0.4638276,0.85649484,0.37031603,0.39238968,0.6856093,0.20516782,0.66317713,0.31581113,0.33344764,0.5111953,0.55554765,0.5013826,0.25424656,0.28081113
eho,0.48686755,0.22069764,0.3335744,0.71601486,0.29331696,0.44915378,0.29270712,0.44919723,0.44581673,0.37869373,0.22331518,0.551002,0.37886095,0.32938117,0.44131333,0.4624421,0.53449583,0.55910444,0.19123107,0.5997218
ehr,0.4593655,0.34194392,0.59045947,0.55270463,0.43231857,0.54153997,0.44622365,0.5262086,0.46620104,0.7130004,0.5368562,0.5868145,0.51547647,0.37714177,0.3379929,0.46095803,0.6149118,0.46184134,0.32647544,0.43324
eia,0.29758692,0.46211404,0.1801339,0.30711055,0.22325201,0.3104617,0.31111038,0.3378027,0.29648435,0.2014207,0.24137697,0.34685767,0.4192507,0.2722939,0.60011244,0.28695574,0.2313576,0.28075713,0.20775184,0.25111657
eig,0.6308431,0.49270335,0.48274547,0.47983366,0.3115588,0.18575105,0.16775583,0.4353248,0.7347073,0.14756966,0.66165394,0.22279757,0.32008314,0.693429,0.31327957,0.107209355,0.19074523,0.4411142,0.58086073,0.50340223
eiv,0.5491192,0.43321678,0.24152502,0.6264391,0.46461117,0.43911982,0.26491284,0.51826346,0.42766935,0.22868584,0.43041494,0.24141033,0.45839113,0.32518065,0.44984522,0.2699218,0.4701879,0.4573269,0.5270807,0.46739542
eiy,0.38568226,0.3272233,0.3325187,0.29444492,0.70208734,0.2960161,0.29737112,0.17760774,0.39030665,0.39260292,0.41316178,0.5994005,0.83418703,0.70226544,0.54505867,0.34864205,0.24725872,0.31783533,0.57442176,0.5585018
ejb,0.2037234,0.30231988,0.19829401,0.24837162,0.29326054,0.12055829,0.19111925,0.24275157,0.25535455,0.22792014,0.18014432,0.1860662,0.17542578,0.12741211,0.1971464,0.25954312,0.23855257,0.21946272,0.24916267,0.25109893
ejo,0.392164,0.43687272,0.5642363,0.3627146,0.5507371,0.34336504,0.37753356,0.4063669,0.38527298,0.3203162,0.2299689,0.2637775,0.20018294,0.43231893,0.40171975,0.22096452,0.46165687,0.4770187,0.29368287,0.37444514
eka,0.2189317,0.42843705,0.17380849,0.56860733,0.2664467,0.1970124,0.25194967,0.31755134,0.13612637,0.53635293,0.18578097,0.17277935,0.12872359,0.22432926,0.21336693,0.20492107,0.30445737,0.32632574,0.20273541,0.22737855
ekm,0.44972616,0.63389254,0.64471495,0.6573743,0.4348563,0.41808778,0.3512752,0.7332966,0.67286754,0.6443867,0.6284212,0.297357,0.30518734,0.63278073,0.7602097,0.56409055,0.6863899,0.77501404,0.7527498,0.43844402
eko,0.4803884,0.36517337,0.29510847,0.48016122,0.39597648,0.65878516,0.7094684,0.599748,0.42600554,0.44065475,0.17024615,0.5733645,0.38261876,0.5042327,0.41028726,0.3587379,0.21093997,0.6654826,0.29494548,0.52619195
eku,0.3519236,0.26173097,0.20930766,0.60217005,0.2914824,0.48124832,0.80310065,0.66414994,0.5127511,0.61603594,0.63466114,0.28135163,0.21440303,0.49331245,0.59038186,0.35840702,0.5561161,0.40778822,0.4125551,0.5857817
ekv,0.6095254,0.24516927,0.5843961,0.22612372,0.7713305,0.21427816,0.5780004,0.39296484,0.31601578,0.3486624,0.6280041,0.63084465,0.1917226,0.24702494,0.31364632,0.6963557,0.5178381,0.33603063,0.28779042,0.27582353
ele,0.34016117,0.48859665,0.4538057,0.484524,0.31561023,0.25635856,0.2805316,0.36961663,0.31831142,0.3694267,0.4319378,0.29480058,0.5124393,0.3892983,0.4122526,0.54872084,0.3256064,0.42844546,0.41269827,0.3147248
ely,0.20696296,0.35414732,0.1411115,0.22675064,0.31177768,0.24434024,0.39457303,0.2357692,0.31247866,0.18139292,0.5379076,0.5172149,0.37936273,0.32466605,0.2317586,0.25781393,0.33997142,0.41253036,0.3178171,0.30401134
emb,0.23449855,0.5099735,0.17708483,0.89568996,0.26023555,0.39312404,0.1945488,0.65115136,0.73853153,0.35777843,0.26750833,0.5815175,0.22466426,0.5516712,0.3922246,0.2868754,0.81543267,0.41753775,0.28226203,0.22854443
emg,0.5338047,0.6985352,0.34436208,0.24357142,0.26246813,0.52574956,0.25126433,0.26037508,0.26690668,0.55788624,0.25347513,0.48855716,0.3693667,0.3379447,0.2574728,0.25736672,0.54826295,0.39611027,0.54050004,0.53908986
emi,0.24140792,0.50699323,0.28798938,0.32058284,0.13931084,0.30028775,0.17483863,0.20345533,0.71178114,0.30053222,0.33447242,0.3463405,0.17333114,0.29003522,0.17438795,0.16940056,0.27027467,0.3769717,0.2574002,0.22998212
emq,0.589385,0.2910633,0.2710039,0.23760846,0.5848665,0.579723,0.35617906,0.5019686,0.5340242,0.56155443,0.5105949,0.30305803,0.7739276,0.6545183,0.5165189,0.5893675,0.53603816,0.62006056,0.5408687,0.5648322
ems,0.2765482,0.18598345,0.36880302,0.27092472,0.20056452,0.42711997,0.20028646,0.27374744,0.21986139,0.40593207,0.24210611,0.25850773,0.24440032,0.20584153,0.3188032,0.24868144,0.2515102,0.3034498,0.31797135,0.14019684
emt,0.48088223,0.27474585,0.76514995,0.3314921,0.60939133,0.5771532,0.49499908,0.4446891,0.5698671,0.5631742,0.24230598,0.5593824,0.5598613,0.2244559,0.5622191,0.6688673,0.59602654,0.48831612,0.38236317,0.20648655
emw,0.21266663,0.5801774,0.11661817,0.45946056,0.39188698,0.4512329,0.09756127,0.19495362,0.35225767,0.33249646,0.30188155,0.26797172,0.2972736,0.18073335,0.5104172,0.24669924,0.410375,0.28715444,0.24837613,0.1921038
enf,0.46168217,0.2839708,0.23683095,0.3774801,0.27875227,0.4879986,0.49825382,0.25792193,0.3713231,0.40118498,0.28579104,0.5175551,0.45075068,0.4253952,0.25111467,0.59398663,0.38598403,0.4072224,0.2128789,0.48361415
enl,0.30455506,0.23160897,0.43681318,0.53092414,0.4430646,0.27125397,0.5397221,0.21185565,0.2916484,0.2511702,0.21693769,0.6492916,0.45574993,0.40822768,0.24911742,0.47112238,0.39795804,0.46483675,0.36165646,0.7052182
enp,0.60366046,0.47034577,0.6443565,0.21108535,0.53074557,0.43000087,0.3401253,0.39802995,0.11851506,0.4153488,0.20171398,0.5760267,0.18397887,0.7325696,0.53473514,0.21311334,0.35657078,0.16990502,0.51636577,0.1910764
enz,0.41689152,0.43095976,0.5709125,0.22744311,0.37008026,0.31473902,0.39907372,0.46769476,0.2987632,0.53290755,0.46619356,0.31095573,0.36040908,0.49007902,0.50658715,0.43804747,0.33633018,0.43843085,0.21833342,0.4513467
eog,0.44982055,0.20911638,0.2426754,0.3638069,0.2364698,0.3044325,0.19174355,0.40187043,0.43763307,0.27312618,0.24969524,0.44983774,0.44399303,0.11927391,0.36617643,0.5783245,0.3436899,0.20486097,0.2941285,0.33107615
eoi,0.35975635,0.2007626,0.5279286,0.3304104,0.3304748,0.21155448,0.33074266,0.33509028,0.28594673,0.27797544,0.36875856,0.4668078,0.18765567,0.1899409,0.34374273,0.2652997,0.15692104,0.34233457,0.322052,0.20015371
eom,0.46955913,0.17488176,0.473368,0.46932507,0.38056588,0.31923717,0.36406898,0.6783126,0.4697386,0.2946131,0.5421054,0.39596063,0.55905217,0.29591072,0.47103998,0.22403556,0.5296183,0.5030101,0.5727728,0.6026599
eoo,0.32362086,0.2524356,0.5360055,0.40597275,0.5874907,0.41559598,0.21983197,0.400838,0.48227826,0.29963422,0.52832776,0.19781622,0.47869948,0.31011796,0.5163411,0.22697133,0.2937655,0.5432457,0.29391956,0.57726604
eop,0.37147895,0.3372692,0.33095178,0.4074098,0.38435692,0.4422865,0.40303499,0.37436104,0.19848058,0.48959404,0.3678146,0.48116648,0.23051766,0.39916605,0.6084925,0.5416454,0.50929004,0.33105874,0.35429248,0.31264922
eoz,0.42492992,0.37345546,0.3656495,0.4467582,0.3438894,0.33872598,0.36548185,0.41494673,0.4219586,0.510525,0.4400769,0.49856168,0.408567,0.26748773,0.5011876,0.4761012,0.63204384,0.3976776,0.3030362,0.26761967
epc,0.49506763,0.24027951,0.22066416,0.2216259,0.31999356,0.5647711,0.32550022,0.36626935,0.49945015,0.44589823,0.33498392,0.44069695,0.49900612,0.3644062,0.29305556,0.41275346,0.46100533,0.5644838,0.34478527,0.29568338
epf,0.31349432,0.2000368,0.50580364,0.6897199,0.34096906,0.62833637,0.6324491,0.57306063,0.36110553,0.5069514,0.38898575,0.438266,0.36261463,0.6649425,0.20703734,0.19706365,0.32404116,0.8456614,0.4989939,0.20171246
epk,0.27820933,0.2856331,0.3114913,0.18251227,0.55339766,0.21489215,0.34343028,0.3212974,0.25046575,0.427034,0.42994416,0.30742443,0.24225989,0.19156238,0.5199319,0.11670292,0.16515934,0.28471702,0.3530078,0.18652514
epm,0.3719156,0.31364912,0.30865067,0.2951995,0.24935505,0.27417657,0.40490714,0.35699344,0.22320214,0.69488513,0.18157166,0.3435948,0.2879918,0.28595412,0.6194718,0.54683876,0.2555671,0.41252622,0.27553752,0.27933386
eqb,0.45061326,0.39014447,0.5408084,0.62648916,0.4975813,0.54425484,0.5247471,0.5886751,0.48107624,0.56829756,0.4177562,0.43626195,0.3517707,0.54656225,0.56632966,0.22055736,0.36619937,0.42342213,0.55993,0.48484123
eqj,0.39507428,0.26786315,0.355315,0.27830112,0.38222772,0.46645755,0.2879315,0.25466934,0.18615511,0.25999123,0.37955314,0.34552193,0.51517624,0.39202592,0.22777823,0.3511914,0.24943933,0.46697336,0.38794476,0.40114182
eqk,0.40913007,0.24807863,0.50584626,0.30390418,0.45942745,0.29123497,0.41536474,0.2876103,0.33526874,0.2416335,0.22375536,0.33973628,0.38751012,0.39079374,0.32206383,0.24286015,0.23851466,0.2814231,0.65658784,0.38883466
era,0.15927678,0.27126715,0.5509776,0.52880144,0.5000977,0.24694668,0.4032836,0.47892058,0.24253035,0.6371179,0.26566055,0.556188,0.4226911,0.37552088,0.2296204,0.5597585,0.36052644,0.3635495,0.3756664,0.5121988
erc,0.25725722,0.7163257,0.59683543,0.5968189,0.20131582,0.44295537,0.5078089,0.6693738,0.66948664,0.3164281,0.28207064,0.76186794,0.23894338,0.8162573,0.24458331,0.4285586,0.57963717,0.669555,0.27498832,0.1476003
ern,0.50170803,0.37239513,0.28304964,0.41154173,0.40143448,0.44539812,0.50614554,0.6060793,0.5179907,0.4776284,0.45954236,0.5342643,0.46832365,0.36722422,0.18509626,0.28319806,0.4115398,0.67912734,0.4660831,0.72462064
ers,0.35694414,0.4113236,0.5597825,0.33534515,0.27331328,0.21863493,0.27649122,0.37263578,0.29787037,0.18083593,0.3247714,0.376355,0.24652828,0.23713464,0.29972345,0.21961525,0.38635394,0.22630024,0.30318278,0.15149935
ert,0.34199023,0.2911486,0.47102004,0.25776473,0.20982152,0.35093385,0.54302686,0.30519325,0.27762654,0.4248272,0.545854,0.37358588,0.30968928,0.4006715,0.5836265,0.31718206,0.45306587,0.18132055,0.3714422,0.24031469
esh,0.57570773,0.36589655,0.5073626,0.47709763,0.6463582,0.5186095,0.525349,0.30208844,0.50471705,0.5234474,0.77654886,0.39207464,0.41231072,0.8190168,0.34479547,0.5009156,0.75341034,0.41123682,0.56394017,0.60848475
esj,0.3042888,0.6093137,0.21959496,0.38568985,0.7215385,0.320837,0.15374936,0.5767073,0.47095823,0.63410515,0.23678458,0.6182877,0.31983608,0.38344902,0.6642953,0.72404754,0.22544017,0.6651336,0.1868863,0.16428134
esu,0.5960486,0.32766867,0.43540028,0.08623353,0.28231978,0.3185758,0.23290698,0.26831037,0.6191735,0.28708643,0.26858887,0.25802997,0.23240346,0.14793625,0.50488687,0.32100505,0.54947436,0.47459084,0.21978179,0.22396606
eta,0.32528907,0.50994384,0.5687897,0.5026752,0.5059504,0.68544096,0.5958154,0.67138827,0.52761877,0.611873,0.2760136,0.21430549,0.395747,0.6254018,0.63225067,0.4492968,0.56207,0.7054254,0.45632505,0.5378772
